Name: CCTV-4, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1063 ms
Name: 浙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 4135 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 浙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_40.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://60.208.61.2:352/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1326 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 浙江卫视, URL: http://119.8.31.109:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 632 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 浙江卫视, URL: http://113.140.86.162:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: 浙江卫视, URL: http://hangfun.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 558 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1590 ms
Name: 浙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 874 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8, Date: None, Resolution: None, Response Time: 3002 ms
Name: 浙江卫视, URL: http://61.157.139.15:9901/tsfile/live/2390_1.m3u8, Date: None, Resolution: None, Response Time: 1202 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 浙江卫视, URL: http://119.32.12.32:2901/udp/224.1.100.52:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 988 ms
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 浙江卫视, URL: http://110.7.130.91:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1629 ms
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 浙江卫视, URL: http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 浙江卫视, URL: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 浙江卫视, URL: http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 浙江卫视, URL: http://2311314.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 709 ms
Name: 浙江卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014260.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1438 ms
Name: 浙江卫视, URL: http://101.66.199.54:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1981 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1580 ms
Name: 浙江卫视, URL: http://110.80.17.38:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 浙江卫视, URL: http://175.10.230.91:8081/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 浙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 583 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 浙江卫视, URL: http://110.7.130.44:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江卫视, URL: http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8, Date: None, Resolution: None, Response Time: 3002 ms
Name: 浙江卫视, URL: http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://125.89.163.44:8888/udp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 浙江卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=094, Date: None, Resolution: None, Response Time: 748 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 3876 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1545 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1190 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 811 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1063 ms
Name: 浙江卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014260.m3u8%3Fcdn%3Dystenlive, Date: None, Resolution: None, Response Time: 1438 ms
Name: 浙江卫视, URL: http://113.220.234.228:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://116.117.104.242:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1439 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 浙江卫视, URL: http://110.80.17.38:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 浙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 浙江卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=094, Date: None, Resolution: None, Response Time: 748 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://60.210.100.54:352/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 浙江卫视, URL: http://110.7.129.116:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 浙江卫视, URL: http://118.122.189.74:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, Date: None, Resolution: None, Response Time: 3309 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 浙江卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.90:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://110.7.130.134:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 4135 ms
Name: 浙江卫视, URL: http://hangfun.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 558 ms
Name: 浙江卫视, URL: http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 浙江卫视, URL: http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://mg.20191209.xyz:58888/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 583 ms
Name: 浙江卫视, URL: http://110.7.130.51:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://2311314.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 709 ms
Name: 浙江卫视, URL: http://123.132.233.194:352/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 874 ms
Name: 浙江卫视, URL: http://183.136.148.214:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 浙江卫视, URL: http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 浙江卫视, URL: http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 浙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 770 ms
Name: 浙江卫视, URL: http://119.32.12.32:2901/udp/224.1.100.52:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 浙江卫视, URL: http://119.8.31.109:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 632 ms
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 浙江卫视, URL: http://121.19.134.222:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 1580 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 797 ms
Name: 浙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1590 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 720 ms
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 988 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://110.7.130.44:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 574 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://110.7.129.204:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 3876 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1673 ms
