Name: CCTV-4, URL: http://114.252.236.205:8000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=483, Date: None, Resolution: None, Response Time: 2376 ms
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 724 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4388 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4540 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3162 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1684 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 东南卫视, URL: http://148.135.93.213:81/live.php?id=东南卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1307 ms
Name: 东南卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4308 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3047 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 949 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2998 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1479 ms
Name: 东南卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://231114.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1634 ms
Name: 东南卫视, URL: http://ct.370829.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 747 ms
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 648 ms
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 734 ms
Name: 东南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 384 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5252 ms
Name: 东南卫视, URL: http://1.196.206.237:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://116.117.106.11:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3280 ms
Name: 东南卫视, URL: http://116.117.106.103:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2515 ms
Name: 东南卫视, URL: http://116.117.106.13:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3782 ms
Name: 东南卫视, URL: http://116.117.106.154:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4277 ms
Name: 东南卫视, URL: http://116.117.106.246:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: 东南卫视, URL: http://116.117.107.20:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4654 ms
Name: 东南卫视, URL: http://116.117.107.187:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3263 ms
Name: 东南卫视, URL: http://116.117.107.216:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2045 ms
Name: 东南卫视, URL: http://183.215.211.219:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673 ms
Name: 东南卫视, URL: http://182.122.72.181:8089/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 2811 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3494 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 808 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 5501 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 2998 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 5252 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://liqunhui.cn:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=fujian, Date: None, Resolution: None, Response Time: 3028 ms
Name: 东南卫视, URL: http://113.86.205.59:8090/hls/102/index.m3u8, Date: None, Resolution: None, Response Time: 1931 ms
Name: 东南卫视, URL: http://j.x.bkpcp.top/jx/DONGNHD, Date: None, Resolution: None, Response Time: 144 ms
Name: 东南卫视, URL: http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 东南卫视, URL: http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4515 ms
Name: 东南卫视, URL: http://222.174.239.62:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1412 ms
Name: 东南卫视, URL: http://171.117.183.51:9003//hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 东南卫视, URL: http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2075 ms
Name: 东南卫视, URL: http://223.145.224.77:8000/udp/239.76.245.190:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 东南卫视, URL: http://113.195.45.95:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 1144 ms
Name: 东南卫视, URL: http://223.145.224.77:8000/udp/239.76.252.190:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 东南卫视, URL: http://116.117.107.84:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1235 ms
Name: 东南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 4308 ms
Name: 东南卫视, URL: http://116.117.104.248:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1422 ms
Name: 东南卫视, URL: http://116.117.105.51:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 东南卫视, URL: http://116.117.105.71:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 944 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://116.117.105.236:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2665 ms
Name: 东南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.74:1234, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2998 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3047 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2289 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 2289 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5501 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 724 ms
Name: 东南卫视, URL: http://47.79.37.86:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4247 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1621 ms
Name: 东南卫视, URL: http://220.202.110.48:9003/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: 东南卫视, URL: http://42.238.235.104:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://175.31.21.146:4480/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226377/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226341/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221225620/index.m3u8?ace, Date: None, Resolution: None, Response Time: 108 ms
Name: 东南卫视, URL: http://z.b.bkpcp.top/m.php?id=dnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140, Date: None, Resolution: None, Response Time: 3130 ms
Name: 东南卫视, URL: http://183.11.239.36:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 2034 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2034 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 391 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 391 ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 904 ms
Name: 东南卫视, URL: http://api3.52tb.xyz/info?id=29&token=20230227aesvnb, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2878 ms
Name: 甘肃卫视, URL: http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4814 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3069 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3162 ms
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2036 ms
Name: 甘肃卫视, URL: http://148.135.93.213:81/live.php?id=甘肃卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://119.32.12.32:2901/udp/224.1.100.10:11111, Date: None, Resolution: None, Response Time: 4132 ms
Name: 甘肃卫视, URL: http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2307 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 949 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2998 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 甘肃卫视, URL: http://home.dzlove.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1479 ms
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8, Date: None, Resolution: None, Response Time: 1294 ms
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002, Date: None, Resolution: None, Response Time: 3176 ms
Name: 甘肃卫视, URL: http://cssbyd.imwork.net:8082/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 1313 ms
Name: 甘肃卫视, URL: http://1.196.206.237:808/hls/89/index.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 甘肃卫视, URL: http://219.159.194.147:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3182 ms
Name: 甘肃卫视, URL: http://113.15.184.97:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2384 ms
Name: 甘肃卫视, URL: http://113.101.119.26:808/hls/150/index.m3u8, Date: None, Resolution: None, Response Time: 1490 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1366 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, Date: None, Resolution: None, Response Time: 992 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://j.x.bkpcp.top/jx/GSWS, Date: None, Resolution: None, Response Time: 144 ms
Name: 甘肃卫视, URL: http://123.52.15.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4381 ms
Name: 甘肃卫视, URL: http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1967 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://223.145.224.77:8000/udp/239.76.253.94:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 甘肃卫视, URL: http://114.252.238.87:8000/udp/239.3.1.49:8188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 甘肃卫视, URL: http://223.145.224.76:8000/udp/239.76.253.94:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://223.145.224.77:8000/udp/239.76.246.94:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 甘肃卫视, URL: http://223.145.224.76:8000/udp/239.76.246.94:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 甘肃卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.30:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 甘肃卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GANSU, Date: None, Resolution: None, Response Time: 484 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 甘肃卫视, URL: http://218.24.193.146:808/rtp/232.0.0.50:1234, Date: None, Resolution: None, Response Time: 508 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 2998 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 甘肃卫视, URL: http://113.118.15.210:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 1486 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 2041 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 甘肃卫视, URL: http://tvbox6.com/tv/bfgd.php?id=119, Date: None, Resolution: None, Response Time: 2376 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
