Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://116.117.106.154:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1936 ms
Name: 安徽卫视, URL: http://60.184.42.71:8889/udp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 安徽卫视, URL: http://116.117.105.51:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2610 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 3201 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 安徽卫视, URL: http://113.111.19.78:8889/udp/239.77.0.50:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: 安徽卫视, URL: http://121.62.29.168:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 3313 ms
Name: 安徽卫视, URL: http://223.145.224.76:8000/udp/239.76.252.196:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 安徽卫视, URL: http://123.52.15.235:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://223.240.169.141:4022/rtp/238.1.79.27:4328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://106.46.113.171:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://60.184.42.71:8889/udp/233.50.200.106:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 1574 ms
Name: 安徽卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: 安徽卫视, URL: http://tv.2cf.x10.mx/2hl/3221226498/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 安徽卫视, URL: http://116.117.105.236:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2872 ms
Name: 安徽卫视, URL: http://113.111.19.78:8889/udp/239.77.1.13:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://60.184.42.71:8889/udp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 安徽卫视, URL: http://113.111.19.78:8889/udp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1182 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://110.7.131.129:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4725 ms
Name: 安徽卫视, URL: http://116.117.106.246:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2463 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 安徽卫视, URL: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 安徽卫视, URL: http://43.248.128.135:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: 安徽卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 安徽卫视, URL: http://113.111.19.78:8889/udp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8, Date: None, Resolution: None, Response Time: 2732 ms
Name: 安徽卫视, URL: http://175.166.210.240:5111/hls/627376969/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 安徽卫视, URL: http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5751 ms
Name: 安徽卫视, URL: http://116.117.104.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 安徽卫视, URL: http://112.74.115.68:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3328 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 安徽卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANHUI-HD-265-8M, Date: None, Resolution: None, Response Time: 572 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 安徽卫视, URL: http://183.185.254.30:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 安徽卫视, URL: http://116.117.105.96:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3490 ms
Name: 安徽卫视, URL: http://42.238.235.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://220.170.241.204:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://148.135.93.213:81/live.php?id=安徽卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 745 ms
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.150:7072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://116.117.106.117:8096/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2732 ms
Name: 安徽卫视, URL: http://218.24.193.146:808/rtp/232.0.0.141:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://223.145.224.76:8000/udp/239.76.245.196:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: 安徽卫视, URL: http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3063 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 4220 ms
Name: 安徽卫视, URL: http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 安徽卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: 安徽卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_ANHUI-HD-265-8M.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: 安徽卫视, URL: http://148.135.93.213:81/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3250 ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: 安徽卫视, URL: http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1591 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2824 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5893 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, Date: None, Resolution: None, Response Time: 2732 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: 重庆卫视, URL: http://59.56.215.8:8000/rtp/239.61.2.250:9488, Date: None, Resolution: None, Response Time: 2279 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5124&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 4617 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3965&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8001&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221226463/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://223.145.224.76:8000/udp/239.76.246.92:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 重庆卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.249:1268, Date: None, Resolution: None, Response Time: 1884 ms
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 重庆卫视, URL: http://223.145.224.76:8000/udp/239.76.253.92:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.201.143:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221225618/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.34:1412, Date: None, Resolution: None, Response Time: 1884 ms
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3313 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4848 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3989&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 重庆卫视, URL: http://123.52.15.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 525 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4245&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.210:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.16:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 4626 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3063 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.200.114:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 5593 ms
Name: 重庆卫视, URL: http://223.145.224.77:8000/udp/239.76.246.92:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1176 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 3201 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: 重庆卫视, URL: http://43.248.128.135:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 重庆卫视, URL: http://14.112.86.85:4022/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7504&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1598 ms
Name: 重庆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.186:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 重庆卫视, URL: http://218.88.97.149:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221226409/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8, Date: None, Resolution: None, Response Time: 2850 ms
Name: 重庆卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5145&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ, Date: None, Resolution: None, Response Time: 572 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=重庆卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9635&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 重庆卫视, URL: http://14.19.151.0:9900/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4446&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3201 ms
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.0.63:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5233&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2012 ms
Name: 重庆卫视, URL: http://223.145.224.77:8000/udp/239.76.253.92:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 958 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 439 ms
