Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://148.135.93.213:81/live.php?id=海南卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323, Date: None, Resolution: None, Response Time: 1729 ms
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.16:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3431 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 2898 ms
Name: 海南卫视, URL: http://cssbyd.imwork.net:8082/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 2906 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 889 ms
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 635 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: 海南卫视, URL: http://182.37.169.94:352/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 2924 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=31, Date: None, Resolution: None, Response Time: 533 ms
Name: 海南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=24, Date: None, Resolution: None, Response Time: 533 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1498 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 2156 ms
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1647 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3926 ms
Name: 海南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.45:10045, Date: None, Resolution: None, Response Time: 1065 ms
Name: 海南卫视, URL: http://39.164.223.174:7799/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3926 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4080 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2854 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2327 ms
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1838 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 海南卫视, URL: http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv, Date: None, Resolution: None, Response Time: 858 ms
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 635 ms
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506, Date: None, Resolution: None, Response Time: 78 ms
Name: 海南卫视, URL: https://tv.bfsu.edu.cn/hls/lyhd.m3u8, Date: None, Resolution: None, Response Time: 2012 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 2906 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2898 ms
Name: 海南卫视, URL: http://113.57.111.4:1111/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 4475 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1007 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1180 ms
Name: 海南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv, Date: None, Resolution: None, Response Time: 472 ms
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.15:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://z.b.bkpcp.top/m.php?id=hinws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, Date: None, Resolution: None, Response Time: 1609 ms
Name: 海南卫视, URL: http://139.129.231.228/rtp/239.21.2.14:5002, Date: None, Resolution: None, Response Time: 3248 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 海南卫视, URL: http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3431 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323, Date: None, Resolution: None, Response Time: 1729 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 889 ms
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.16:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1992 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 海南卫视, URL: http://cssbyd.imwork.net:8082/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: 海南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 1647 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 2898 ms
Name: 海南卫视, URL: http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2397 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 2156 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 海南卫视, URL: http://218.24.193.146:808/rtp/232.0.0.26:1234, Date: None, Resolution: None, Response Time: 721 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2397 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 884 ms
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323, Date: None, Resolution: None, Response Time: 1729 ms
Name: 海南卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 782 ms
Name: 海南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?, Date: None, Resolution: None, Response Time: 537 ms
Name: 海南卫视, URL: http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3138 ms
Name: 海南卫视, URL: http://148.135.93.213:81/live.php?id=海南卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2156 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2243 ms
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://api3.52tb.xyz/info?id=38&token=20230227aesvnb$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 858 ms
Name: 海南卫视, URL: http://139.196.151.191/rtp/239.45.1.81:5140, Date: None, Resolution: None, Response Time: 4275 ms
Name: 海南卫视, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5, Date: None, Resolution: None, Response Time: 471 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=6416920617511796880&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000023773&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://j.x.bkpcp.top/jx/HAINHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 海南卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.14:5002, Date: None, Resolution: None, Response Time: 3248 ms
Name: 海南卫视, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=a7de264d542a429d078df4aa00f3efab, Date: None, Resolution: None, Response Time: 134 ms
Name: 海南卫视, URL: http://ygbh.site/php/bfgd.php?id=473, Date: None, Resolution: None, Response Time: 1042 ms
Name: 海南卫视, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=e285ea350259aee26140cc7c1fe87f2c, Date: None, Resolution: None, Response Time: 134 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://175.31.21.146:4480/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226445/index.m3u8?ace, Date: None, Resolution: None, Response Time: 93 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226465/index.m3u8?ace, Date: None, Resolution: None, Response Time: 93 ms
Name: 海南卫视, URL: http://tv.2cf.x10.mx/2hl/3221225639/index.m3u8?ace, Date: None, Resolution: None, Response Time: 93 ms
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3926 ms
Name: 河北卫视, URL: http://39.164.223.174:7799udp://@224.1.1.44:10044, Date: None, Resolution: None, Response Time: 1065 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2327 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5492 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4080 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2656 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2283 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 河北卫视, URL: http://39.164.223.174:7799/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2854 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 712 ms
Name: 河北卫视, URL: http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1704 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 4763 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176, Date: None, Resolution: None, Response Time: 1179 ms
Name: 河北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1734 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 4620 ms
Name: 河北卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002493, Date: None, Resolution: None, Response Time: 78 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 河北卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEBEI-CQ, Date: None, Resolution: None, Response Time: 472 ms
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.184:7980, Date: None, Resolution: None, Response Time: 3044 ms
Name: 河北卫视, URL: http://116.117.107.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2223 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 河北卫视, URL: http://148.135.93.213:81/live.php?id=河北卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://180.213.174.225:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3054 ms
Name: 河北卫视, URL: http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2609 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1412 ms
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1955 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8, Date: None, Resolution: None, Response Time: 1633 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 889 ms
Name: 河北卫视, URL: http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 1086 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2906 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/udp/239.77.1.214:5146, Date: None, Resolution: None, Response Time: 1685 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2063 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.128:1788, Date: None, Resolution: None, Response Time: 3044 ms
Name: 河北卫视, URL: http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2528 ms
Name: 河北卫视, URL: http://api2.52tb.xyz/info?id=32&token=20230218qkyjia, Date: None, Resolution: None, Response Time: 858 ms
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3961 ms
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4763 ms
Name: 河北卫视, URL: http://110.7.131.146:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: 河北卫视, URL: http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 河北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.20:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2942 ms
Name: 河北卫视, URL: http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3138 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 河北卫视, URL: http://218.13.14.6:60050/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1611 ms
Name: 河北卫视, URL: http://222.173.108.238:352/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://218.24.193.146:808/rtp/232.0.0.49:1234, Date: None, Resolution: None, Response Time: 721 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 河北卫视, URL: http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1932 ms
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 2156 ms
