Name: CCTV-3, URL: http://114.252.236.205:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://110.7.129.204:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8, Date: None, Resolution: None, Response Time: 3870 ms
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 安徽卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 891 ms
Name: 安徽卫视, URL: http://wouu.net:9977/udp/239.93.1.106:5140, Date: None, Resolution: None, Response Time: 2272 ms
Name: 安徽卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4510 ms
Name: 安徽卫视, URL: http://118.122.189.74:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2440 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://110.7.130.51:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: 安徽卫视, URL: http://123.132.233.194:352/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 4083 ms
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://110.7.130.134:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 安徽卫视, URL: http://110.7.130.44:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://112.18.54.52:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3950 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 安徽卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001298/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: 5152 ms
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2193 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8, Date: None, Resolution: None, Response Time: 2109 ms
Name: 安徽卫视, URL: http://58.57.40.22:9901/tsfile/live/1033_1.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 安徽卫视, URL: http://148.135.93.213:81/live.php?id=安徽卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://14.112.86.85:4022/udp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 3849 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 安徽卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514, Date: None, Resolution: None, Response Time: 5119 ms
Name: 安徽卫视, URL: http://110.7.130.91:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 安徽卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 694 ms
Name: 安徽卫视, URL: http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: None, Resolution: None, Response Time: 5152 ms
Name: 安徽卫视, URL: http://146.235.213.45:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://148.135.93.213:81/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 2734 ms
Name: 安徽卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1059 ms
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002, Date: None, Resolution: None, Response Time: 3490 ms
Name: 安徽卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2241 ms
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3849 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096, Date: None, Resolution: None, Response Time: 659 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3361 ms
Name: 安徽卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3432 ms
Name: 安徽卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3361 ms
Name: 安徽卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3361 ms
Name: 安徽卫视, URL: http://139.196.151.191:8139/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3176 ms
Name: 安徽卫视, URL: http://139.196.151.191:3070/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3298 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 451 ms
Name: 安徽卫视, URL: http://139.196.151.191:9060/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3292 ms
Name: 安徽卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 3195 ms
Name: 安徽卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.62:5140, Date: 2024-03-02, Resolution: None, Response Time: 3195 ms
Name: 安徽卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 安徽卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3432 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3432 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3432 ms
Name: 安徽卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3432 ms
Name: 安徽卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3355 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 安徽卫视, URL: http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2745 ms
Name: 重庆卫视, URL: http://118.122.189.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4327 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2766 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4850 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3624 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 重庆卫视, URL: http://219.145.93.74:9999/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 3566 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8, Date: None, Resolution: None, Response Time: 5289 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2440 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=重庆卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 694 ms
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 794 ms
Name: 重庆卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000517/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000517, Date: None, Resolution: None, Response Time: 5119 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 重庆卫视, URL: http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=107, Date: None, Resolution: None, Response Time: 1419 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3849 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 重庆卫视, URL: http://219.145.93.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1377 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8, Date: None, Resolution: None, Response Time: 5673 ms
Name: 重庆卫视, URL: http://14.112.86.85:4022/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 重庆卫视, URL: http://175.10.230.91:8081/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1440 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 759 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002, Date: None, Resolution: None, Response Time: 1763 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1277 ms
Name: 重庆卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4510 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 758 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ, Date: None, Resolution: None, Response Time: 545 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, Date: None, Resolution: None, Response Time: 2272 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 5673 ms
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 4083 ms
Name: 重庆卫视, URL: http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3950 ms
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 5138 ms
Name: 重庆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8, Date: None, Resolution: None, Response Time: 5289 ms
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2193 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://123.154.154.150:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 重庆卫视, URL: http://2000.run:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1861 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 重庆卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1059 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 2973 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1219 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 重庆卫视, URL: http://110.80.17.38:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3870 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 693 ms
Name: 重庆卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 888 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8, Date: None, Resolution: None, Response Time: 2109 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 901 ms
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 891 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 743 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3624 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 重庆卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1059 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://112.18.54.52:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3950 ms
Name: 重庆卫视, URL: http://123.132.233.194:352/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 4083 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 941 ms
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3849 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://14.112.86.85:4022/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 重庆卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4510 ms
