Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东方卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:8357/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.98:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东方卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.98:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东方卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.98:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://139.196.151.191:8139/rtp/239.45.3.146:5140, Date: 2024-03-01, Resolution: None, Response Time: 3091 ms
Name: 东方卫视, URL: http://139.196.151.191:3070/rtp/239.45.3.146:5140, Date: 2024-03-01, Resolution: None, Response Time: 3107 ms
Name: 东方卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 东方卫视, URL: http://139.196.151.191:9060/rtp/239.45.3.146:5140, Date: 2024-03-01, Resolution: None, Response Time: 2937 ms
Name: 东方卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.125:5140, Date: 2024-03-02, Resolution: None, Response Time: 2948 ms
Name: 东方卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.68:5140, Date: 2024-03-02, Resolution: None, Response Time: 2948 ms
Name: 东方卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8, Date: None, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.147:8192, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.98:5999, Date: 2024-03-02, Resolution: None, Response Time: 3106 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 317 ms
Name: 东方卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 东方卫视, URL: http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2439 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1468 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5422 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1422 ms
Name: 东南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 4914 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 371 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东南卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000519, Date: None, Resolution: None, Response Time: 5346 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.146:5140, Date: None, Resolution: None, Response Time: 2938 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4611 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7187&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1080 ms
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0245&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://183.11.239.36:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 748 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 455 ms
Name: 东南卫视, URL: http://112.74.115.68:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1898 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8086&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2467&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3491 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3222 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 2147 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 东南卫视, URL: http://li0580.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 549 ms
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226038/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 东南卫视, URL: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 868 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7634&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 东南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1075 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 东南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 611 ms
Name: 东南卫视, URL: http://219.145.93.74:9999/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: 东南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=483, Date: None, Resolution: None, Response Time: 1067 ms
Name: 东南卫视, URL: http://148.135.93.213:81/live.php?id=东南卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3222 ms
Name: 东南卫视, URL: http://175.10.230.91:8081/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 2493 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0516&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 4611 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1680 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2147 ms
Name: 东南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8, Date: None, Resolution: None, Response Time: 4173 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2439 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1468 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 4611 ms
Name: 东南卫视, URL: http://148.135.93.213:81/live.php?id=东南卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 915 ms
Name: 东南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000010584.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 4914 ms
Name: 东南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 748 ms
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3491 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: 东南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=483, Date: None, Resolution: None, Response Time: 1067 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 东南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225585/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3222 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2147 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 2147 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 3222 ms
Name: 东南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 611 ms
Name: 东南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1075 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1422 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 东南卫视, URL: http://175.10.230.91:8081/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 2493 ms
Name: 东南卫视, URL: http://183.11.239.36:808/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 东南卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=H265-5500k-1080P-dongnanstv.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4611 ms
Name: 东南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 东南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.113:5002, Date: None, Resolution: None, Response Time: 2998 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 东南卫视, URL: http://1.183.141.194:8001/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 660 ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.103:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.103:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 东南卫视, URL: http://139.196.151.191:8139/rtp/239.45.1.121:5140, Date: 2024-03-01, Resolution: None, Response Time: 3091 ms
Name: 东南卫视, URL: http://139.196.151.191:3070/rtp/239.45.1.121:5140, Date: 2024-03-01, Resolution: None, Response Time: 3107 ms
Name: 东南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 东南卫视, URL: http://139.196.151.191:9060/rtp/239.45.1.121:5140, Date: 2024-03-01, Resolution: None, Response Time: 2937 ms
Name: 东南卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.146:5140, Date: 2024-03-02, Resolution: None, Response Time: 2948 ms
Name: 东南卫视, URL: http://120.55.49.231:5830/rtp/233.50.201.58:5140, Date: 2024-03-02, Resolution: None, Response Time: 2948 ms
Name: 东南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 296 ms
Name: 东南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东南卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.149:8112, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东南卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.103:5999, Date: 2024-03-02, Resolution: None, Response Time: 3106 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 317 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 317 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 317 ms
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 东南卫视, URL: http://api3.52tb.xyz/info?id=29&token=20230227aesvnb, Date: None, Resolution: None, Response Time: 591 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5422 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7266&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3349&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
